"","district","sc","parish","village","messenger","recipient","IVR"
"15","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-NAWAIKONA","NAMUTUMBA-NSINZE-NAWAIKONA-BUTAGALA","male","male","no"
"16","NAMUTUMBA","NAMUTUMBA-NAMUTUMBA","NAMUTUMBA-NAMUTUMBA-ITUBA","NAMUTUMBA-NAMUTUMBA-ITUBA-NAWAMPANDU A","male","male","yes"
"17","IGANGA","IGANGA-BULAMAGI","IGANGA-BULAMAGI-IWAWU","IGANGA-BULAMAGI-IWAWU-NTINDA","male","male","yes"
"18","MAYUGE","MAYUGE-KITYERERA","MAYUGE-KITYERERA-NDAIGA","MAYUGE-KITYERERA-NDAIGA-NAKIRIMIRA C","male","male","no"
"19","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KAGULU","NAMUTUMBA-MAGADA-KAGULU-NAMUSAYI","male","male","no"
"20","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-BUYEMBA","MAYUGE-BUKATUBE-BUYEMBA-MUGERI B","male","male","no"
"21","NAMAYINGO","NAMAYINGO-MUTUMBA","NAMAYINGO-MUTUMBA-LUBIRA","NAMAYINGO-MUTUMBA-LUBIRA-BUGALI 'B'","male","male","yes"
"22","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-LUGALA","NAMAYINGO-BANDA-LUGALA-LUGALA BEACH","male","male","yes"
"23","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-NDIFAKULYA","BUGIRI-KAPYANGA-NDIFAKULYA-NDIFAKULYA","male","male","yes"
"24","IGANGA","IGANGA-IBULANKU","IGANGA-IBULANKU-NSAALE","IGANGA-IBULANKU-NSAALE-WANTE","male","male","no"
"25","MAYUGE","MAYUGE-KITYERERA","MAYUGE-KITYERERA-BUBINGE","MAYUGE-KITYERERA-BUBINGE-BULIDHA","male","male","yes"
"26","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KAGULU","NAMUTUMBA-MAGADA-KAGULU-NAKAWA","male","male","no"
"27","MAYUGE","MAYUGE-BAITAMBOGWE","MAYUGE-BAITAMBOGWE-IGEYERO","MAYUGE-BAITAMBOGWE-IGEYERO-IGEYERO B","male","male","no"
"28","NAMAYINGO","NAMAYINGO-BUYINJA","NAMAYINGO-BUYINJA-LWANGOSIA","NAMAYINGO-BUYINJA-LWANGOSIA-SIBONDWE","male","male","no"
"29","IGANGA","IGANGA-BULAMAGI","IGANGA-BULAMAGI-IWAWU","IGANGA-BULAMAGI-IWAWU-NAWANKOFU","male","male","no"
"30","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABWEYO","NAMUTUMBA-KIBAALE-NABWEYO-NABUGUZI","male","male","no"
"31","NAMUTUMBA","NAMUTUMBA-NAMUTUMBA","NAMUTUMBA-NAMUTUMBA-NAKYEERE","NAMUTUMBA-NAMUTUMBA-NAKYEERE-KASEDHERE A","male","male","no"
"32","IGANGA","IGANGA-BUYANGA","IGANGA-BUYANGA-BUWOOYA","IGANGA-BUYANGA-BUWOOYA-BUDHUBYE","male","male","yes"
"33","IGANGA","IGANGA-BUYANGA","IGANGA-BUYANGA-BUWOOYA","IGANGA-BUYANGA-BUWOOYA-BUYANGA B","male","male","no"
"34","IGANGA","IGANGA-BULAMAGI","IGANGA-BULAMAGI-IWAWU","IGANGA-BULAMAGI-IWAWU-KYEMEIRE","male","male","no"
"35","BUGIRI","BUGIRI-IWEMBA","BUGIRI-IWEMBA-IWEMBA","BUGIRI-IWEMBA-IWEMBA-BULYAMBOLI","male","male","no"
"36","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABISOIGI","NAMUTUMBA-KIBAALE-NABISOIGI-NAKYERE II","male","male","yes"
"37","NAMAYINGO","NAMAYINGO-BUYINJA","NAMAYINGO-BUYINJA-LWANGOSIA","NAMAYINGO-BUYINJA-LWANGOSIA-BULOHA EAST","male","male","no"
"38","NAMUTUMBA","NAMUTUMBA-IVUKULA","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)-MPANDE","male","male","yes"
"39","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-KASOZI","IGANGA-MAKUUTU-KASOZI-BUSIMO","male","male","no"
"40","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NAWANGISA","NAMUTUMBA-KIBAALE-NAWANGISA-BUDWAPA B","male","male","yes"
"41","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-BUWONGO","NAMUTUMBA-NSINZE-BUWONGO-BUWONGO B","male","male","no"
"42","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-KASOZI","IGANGA-MAKUUTU-KASOZI-BUNAKATE","male","male","no"
"43","MAYUGE","MAYUGE-KIGANDALO","MAYUGE-KIGANDALO-KIGULU","MAYUGE-KIGANDALO-KIGULU-NAMUGOLO","male","male","yes"
"44","MAYUGE","MAYUGE-IMANYIRO","MAYUGE-IMANYIRO-MAGADA","MAYUGE-IMANYIRO-MAGADA-WANTE","male","male","no"
"45","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KAGULU","NAMUTUMBA-MAGADA-KAGULU-NAWAMBIRI","male","male","no"
"46","MAYUGE","MAYUGE-IMANYIRO","MAYUGE-IMANYIRO-MAGADA","MAYUGE-IMANYIRO-MAGADA-WALUGOGO","male","male","yes"
"47","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-BUYEMBA","MAYUGE-BUKATUBE-BUYEMBA-WALUKUBA","male","male","yes"
"48","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-MAKUUTU","IGANGA-MAKUUTU-MAKUUTU-BUSWIRIRI","male","male","no"
"49","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-LUGALA","NAMAYINGO-BANDA-LUGALA-BUDALA","male","male","no"
"50","BUGIRI","BUGIRI-BULUGUYI","BUGIRI-BULUGUYI-MUWAYO","BUGIRI-BULUGUYI-MUWAYO-BUDUMA 'A'","male","male","no"
"51","MAYUGE","MAYUGE-KIGANDALO","MAYUGE-KIGANDALO-KIGULU","MAYUGE-KIGANDALO-KIGULU-NSUMBA","male","male","no"
"52","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NAWANGISA","NAMUTUMBA-KIBAALE-NAWANGISA-NAWANGISA IB","male","male","no"
"53","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KAGULU","NAMUTUMBA-MAGADA-KAGULU-IZIMBA","male","male","yes"
"54","NAMAYINGO","NAMAYINGO-BUSWALE","NAMAYINGO-BUSWALE-NANSUMA","NAMAYINGO-BUSWALE-NANSUMA-MASODI B","male","male","yes"
"55","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABISOIGI","NAMUTUMBA-KIBAALE-NABISOIGI-NAWANDYO B","male","male","no"
"56","MAYUGE","MAYUGE-BUKABOOLI","MAYUGE-BUKABOOLI-BUKABOOLI","MAYUGE-BUKABOOLI-BUKABOOLI-KIKUNYU","male","male","yes"
"57","NAMUTUMBA","NAMUTUMBA-IVUKULA","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)-BUKALAMAISO","male","male","no"
"58","BUGIRI","BUGIRI-BUWUNGA","BUGIRI-BUWUNGA-BUBUGO","BUGIRI-BUWUNGA-BUBUGO-NAMBOFA","male","male","yes"
"59","IGANGA","IGANGA-NAKIGO","IGANGA-NAKIGO-WAIRAMA","IGANGA-NAKIGO-WAIRAMA-IZIMBA","male","male","no"
"60","MAYUGE","MAYUGE-KIGANDALO","MAYUGE-KIGANDALO-KIOGA (MAYENGO)","MAYUGE-KIGANDALO-KIOGA (MAYENGO)-NABIKOMO","male","male","no"
"61","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-BUGUBO","BUGIRI-KAPYANGA-BUGUBO-BUKONDE A","male","male","no"
"62","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KAGULU","NAMUTUMBA-MAGADA-KAGULU-NABWEYO","male","male","yes"
"63","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-BUGUBO","BUGIRI-KAPYANGA-BUGUBO-BUSANZI","male","male","no"
"64","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-BUYEMBA","MAYUGE-BUKATUBE-BUYEMBA-MUGERI A","male","male","yes"
"65","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABISOIGI","NAMUTUMBA-KIBAALE-NABISOIGI-NAWAIKOKE A","male","male","yes"
"66","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NAWANGISA","NAMUTUMBA-KIBAALE-NAWANGISA-BUDWAPA A","male","male","yes"
"67","NAMAYINGO","NAMAYINGO-MUTUMBA","NAMAYINGO-MUTUMBA-LUBIRA","NAMAYINGO-MUTUMBA-LUBIRA-LUFUDU","male","male","no"
"68","NAMUTUMBA","NAMUTUMBA-NAMUTUMBA","NAMUTUMBA-NAMUTUMBA-ITUBA","NAMUTUMBA-NAMUTUMBA-ITUBA-ITUBA C","male","male","yes"
"69","BUGIRI","BUGIRI-BULUGUYI","BUGIRI-BULUGUYI-MUWAYO","BUGIRI-BULUGUYI-MUWAYO-MUWAYO","male","male","no"
"70","NAMAYINGO","NAMAYINGO-BUYINJA","NAMAYINGO-BUYINJA-LWANGOSIA","NAMAYINGO-BUYINJA-LWANGOSIA-LWANGOSIA EAST","male","male","yes"
"71","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-BUJWANGA","NAMAYINGO-BANDA-BUJWANGA-BUJWANGA EAST","male","male","yes"
"72","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-KASOZI","IGANGA-MAKUUTU-KASOZI-BUKONDE","male","male","no"
"73","MAYUGE","MAYUGE-KITYERERA","MAYUGE-KITYERERA-NDAIGA","MAYUGE-KITYERERA-NDAIGA-BUBALULE A","male","male","no"
"74","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-BUWONGO","NAMUTUMBA-NSINZE-BUWONGO-BUYUNGA","male","male","no"
"75","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-BUYEMBA","MAYUGE-BUKATUBE-BUYEMBA-BUYEMBA 'A'","male","male","yes"
"76","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABISOIGI","NAMUTUMBA-KIBAALE-NABISOIGI-BUGANDA","male","male","no"
"77","IGANGA","IGANGA-NAKALAMA","IGANGA-NAKALAMA-NAKALAMA","IGANGA-NAKALAMA-NAKALAMA-BUKOBOOLI","male","male","no"
"78","BUGIRI","BUGIRI-BUDHAYA","BUGIRI-BUDHAYA-BUDHAYA","BUGIRI-BUDHAYA-BUDHAYA-BUDHAYA","male","male","no"
"79","MAYUGE","MAYUGE-BAITAMBOGWE","MAYUGE-BAITAMBOGWE-LUKONE","MAYUGE-BAITAMBOGWE-LUKONE-NAMAGERA","male","male","yes"
"80","IGANGA","IGANGA-BUYANGA","IGANGA-BUYANGA-BUWOOYA","IGANGA-BUYANGA-BUWOOYA-BUWOOYA B","male","male","no"
"81","MAYUGE","MAYUGE-KIGANDALO","MAYUGE-KIGANDALO-KIGULU","MAYUGE-KIGANDALO-KIGULU-NAMASAKA","male","male","no"
"82","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-BUYEMBA","MAYUGE-BUKATUBE-BUYEMBA-BUKASERO A","male","male","no"
"83","MAYUGE","MAYUGE-KIGANDALO","MAYUGE-KIGANDALO-KIGULU","MAYUGE-KIGANDALO-KIGULU-BUBBALYA","male","male","no"
"84","NAMUTUMBA","NAMUTUMBA-IVUKULA","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)-NAMWENDA III","male","male","yes"
"85","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-LWANIKA","MAYUGE-BUKATUBE-LWANIKA-LUKINDU A","male","male","yes"
"86","MAYUGE","MAYUGE-BUKABOOLI","MAYUGE-BUKABOOLI-BUKABOOLI","MAYUGE-BUKABOOLI-BUKABOOLI-KALAGALA A","male","male","yes"
"87","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-BUWONGO","NAMUTUMBA-NSINZE-BUWONGO-SIIRA","male","male","no"
"88","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABWEYO","NAMUTUMBA-KIBAALE-NABWEYO-NABWEYO CENTRAL","male","male","yes"
"89","MAYUGE","MAYUGE-IMANYIRO","MAYUGE-IMANYIRO-MAGADA","MAYUGE-IMANYIRO-MAGADA-LUYIRA","male","male","yes"
"90","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-BUJWANGA","NAMAYINGO-BANDA-BUJWANGA-BUJWANGA WEST","male","male","no"
"91","MAYUGE","MAYUGE-KIGANDALO","MAYUGE-KIGANDALO-KIGULU","MAYUGE-KIGANDALO-KIGULU-KIREWE","male","male","no"
"92","IGANGA","IGANGA-NAKALAMA","IGANGA-NAKALAMA-NAKALAMA","IGANGA-NAKALAMA-NAKALAMA-NAKALAMA NORTH","male","male","yes"
"93","NAMAYINGO","NAMAYINGO-MUTUMBA","NAMAYINGO-MUTUMBA-LUBIRA","NAMAYINGO-MUTUMBA-LUBIRA-BUGALI 'A'","male","male","no"
"94","IGANGA","IGANGA-NAWANDALA","IGANGA-NAWANDALA-KIWANYI","IGANGA-NAWANDALA-KIWANYI-KIWANYI I","male","male","yes"
"95","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KAGULU","NAMUTUMBA-MAGADA-KAGULU-LUZINGA","male","male","yes"
"96","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABISOIGI","NAMUTUMBA-KIBAALE-NABISOIGI-BWANGU","male","male","yes"
"97","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-LUTOLO","NAMAYINGO-BANDA-LUTOLO-BUCHUNIA","male","male","no"
"98","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-LWANIKA","MAYUGE-BUKATUBE-LWANIKA-LUKINDU B","male","male","yes"
"99","NAMUTUMBA","NAMUTUMBA-NAMUTUMBA","NAMUTUMBA-NAMUTUMBA-ITUBA","NAMUTUMBA-NAMUTUMBA-ITUBA-NAMUWONDO A","male","male","no"
"100","MAYUGE","MAYUGE-BAITAMBOGWE","MAYUGE-BAITAMBOGWE-LUKONE","MAYUGE-BAITAMBOGWE-LUKONE-LUKONE","male","male","yes"
"101","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-BUJWANGA","NAMAYINGO-BANDA-BUJWANGA-HALABA","male","male","no"
"102","MAYUGE","MAYUGE-KITYERERA","MAYUGE-KITYERERA-BUBINGE","MAYUGE-KITYERERA-BUBINGE-KIKANDWA","male","male","yes"
"103","BUGIRI","BUGIRI-BULUGUYI","BUGIRI-BULUGUYI-MUWAYO","BUGIRI-BULUGUYI-MUWAYO-BUDUMA 'B'","male","male","yes"
"104","IGANGA","IGANGA-NAKALAMA","IGANGA-NAKALAMA-NAKALAMA","IGANGA-NAKALAMA-NAKALAMA-BUKYAYE","male","male","no"
"105","MAYUGE","MAYUGE-KITYERERA","MAYUGE-KITYERERA-NDAIGA","MAYUGE-KITYERERA-NDAIGA-NDAIGA C","male","male","no"
"106","NAMAYINGO","NAMAYINGO-MUTUMBA","NAMAYINGO-MUTUMBA-LUBIRA","NAMAYINGO-MUTUMBA-LUBIRA-BUSIULA","male","male","no"
"107","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-NAWAIKONA","NAMUTUMBA-NSINZE-NAWAIKONA-NABITULUNTU","male","male","yes"
"108","NAMUTUMBA","NAMUTUMBA-NAMUTUMBA","NAMUTUMBA-NAMUTUMBA-NAKYEERE","NAMUTUMBA-NAMUTUMBA-NAKYEERE-NAKYERE","male","male","yes"
"109","NAMAYINGO","NAMAYINGO-BUSWALE","NAMAYINGO-BUSWALE-NANSUMA","NAMAYINGO-BUSWALE-NANSUMA-MASODI A","male","male","yes"
"110","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABISOIGI","NAMUTUMBA-KIBAALE-NABISOIGI-BUYINDA","male","male","no"
"111","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-BUJWANGA","NAMAYINGO-BANDA-BUJWANGA-NAMBANO","male","male","no"
"112","MAYUGE","MAYUGE-BAITAMBOGWE","MAYUGE-BAITAMBOGWE-IGEYERO","MAYUGE-BAITAMBOGWE-IGEYERO-MUKUTA","male","male","no"
"113","MAYUGE","MAYUGE-KITYERERA","MAYUGE-KITYERERA-BUBINGE","MAYUGE-KITYERERA-BUBINGE-BUBINGE","male","male","yes"
"114","BUGIRI","BUGIRI-BULUGUYI","BUGIRI-BULUGUYI-MUWAYO","BUGIRI-BULUGUYI-MUWAYO-MUDAWO","male","male","no"
"115","BUGIRI","BUGIRI-NABUKALU","BUGIRI-NABUKALU-NKAIZA","BUGIRI-NABUKALU-NKAIZA-KAKOGE","male","male","no"
"116","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-LWANIKA","MAYUGE-BUKATUBE-LWANIKA-BUKATUBE B","male","male","yes"
"117","IGANGA","IGANGA-NAWANDALA","IGANGA-NAWANDALA-KIWANYI","IGANGA-NAWANDALA-KIWANYI-MADHIMASU","male","male","no"
"118","NAMUTUMBA","NAMUTUMBA-NAMUTUMBA","NAMUTUMBA-NAMUTUMBA-NAKYEERE","NAMUTUMBA-NAMUTUMBA-NAKYEERE-KASEDHERE B","male","male","yes"
"119","BUGIRI","BUGIRI-IWEMBA","BUGIRI-IWEMBA-IWEMBA","BUGIRI-IWEMBA-IWEMBA-BUKIRI","male","male","no"
"120","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-LWANIKA","MAYUGE-BUKATUBE-LWANIKA-BUDHALA 'A'","male","male","yes"
"121","IGANGA","IGANGA-BULAMAGI","IGANGA-BULAMAGI-IWAWU","IGANGA-BULAMAGI-IWAWU-IWAWU","male","male","no"
"122","MAYUGE","MAYUGE-KIGANDALO","MAYUGE-KIGANDALO-KIOGA (MAYENGO)","MAYUGE-KIGANDALO-KIOGA (MAYENGO)-NAKAVULE","male","male","no"
"123","BUGIRI","BUGIRI-BUWUNGA","BUGIRI-BUWUNGA-BUBUGO","BUGIRI-BUWUNGA-BUBUGO-BUBUGO/BULIWAGULU","male","male","yes"
"124","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KIWANYI","NAMUTUMBA-MAGADA-KIWANYI-KATENGELERE","male","male","yes"
"125","MAYUGE","MAYUGE-KIGANDALO","MAYUGE-KIGANDALO-KIOGA (MAYENGO)","MAYUGE-KIGANDALO-KIOGA (MAYENGO)-KIOGA","male","male","yes"
"126","NAMUTUMBA","NAMUTUMBA-NAMUTUMBA","NAMUTUMBA-NAMUTUMBA-ITUBA","NAMUTUMBA-NAMUTUMBA-ITUBA-NAMUWONDO B","male","male","yes"
"127","MAYUGE","MAYUGE-BAITAMBOGWE","MAYUGE-BAITAMBOGWE-LUKONE","MAYUGE-BAITAMBOGWE-LUKONE-NSINDA","male","male","yes"
"128","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABWEYO","NAMUTUMBA-KIBAALE-NABWEYO-BUGAIZA","male","male","yes"
"129","MAYUGE","MAYUGE-BUKABOOLI","MAYUGE-BUKABOOLI-BUKABOOLI","MAYUGE-BUKABOOLI-BUKABOOLI-KALAGALA B","male","male","no"
"130","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABISOIGI","NAMUTUMBA-KIBAALE-NABISOIGI-NAWANDYO A","male","male","no"
"131","BUGIRI","BUGIRI-IWEMBA","BUGIRI-IWEMBA-IWEMBA","BUGIRI-IWEMBA-IWEMBA-BUKANDA","male","male","no"
"132","NAMUTUMBA","NAMUTUMBA-NAMUTUMBA","NAMUTUMBA-NAMUTUMBA-ITUBA","NAMUTUMBA-NAMUTUMBA-ITUBA-ITUBA A","male","male","no"
"133","IGANGA","IGANGA-NAKIGO","IGANGA-NAKIGO-BUSOWOOBI","IGANGA-NAKIGO-BUSOWOOBI-BUSOWOOBI CENTRAL","male","male","no"
"134","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NAWANGISA","NAMUTUMBA-KIBAALE-NAWANGISA-BUNYINKIRA","male","male","no"
"135","MAYUGE","MAYUGE-KIGANDALO","MAYUGE-KIGANDALO-KIGULU","MAYUGE-KIGANDALO-KIGULU-KIGULU","male","male","yes"
"136","BUGIRI","BUGIRI-BUDHAYA","BUGIRI-BUDHAYA-BUDHAYA","BUGIRI-BUDHAYA-BUDHAYA-BUKEREKERE","male","male","no"
"137","MAYUGE","MAYUGE-WAIRASA","MAYUGE-WAIRASA-BUSUYI","MAYUGE-WAIRASA-BUSUYI-BUSUYI","male","male","yes"
"138","IGANGA","IGANGA-NAMALEMBA","IGANGA-NAMALEMBA-MINANI","IGANGA-NAMALEMBA-MINANI-NAKAMINI","male","male","no"
"139","IGANGA","IGANGA-NAMALEMBA","IGANGA-NAMALEMBA-MINANI","IGANGA-NAMALEMBA-MINANI-MINANI A","male","male","yes"
"140","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-BUWONGO","NAMUTUMBA-NSINZE-BUWONGO-MALIGA TRADING CENTRE","male","male","yes"
"141","MAYUGE","MAYUGE-KITYERERA","MAYUGE-KITYERERA-NDAIGA","MAYUGE-KITYERERA-NDAIGA-NAKIRIMIRA B","male","male","yes"
"142","BUGIRI","BUGIRI-BULESA","BUGIRI-BULESA-BULUWE","BUGIRI-BULESA-BULUWE-BULUWE","male","male","yes"
"143","BUGIRI","BUGIRI-BULESA","BUGIRI-BULESA-BULUWE","BUGIRI-BULESA-BULUWE-BUTEGWA A","male","male","yes"
"144","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-LWANIKA","MAYUGE-BUKATUBE-LWANIKA-BUDHALA 'B'","male","male","no"
"145","IGANGA","IGANGA-BUYANGA","IGANGA-BUYANGA-BULUNGULI","IGANGA-BUYANGA-BULUNGULI-KIWANYI A","male","male","yes"
"146","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-BUWONGO","NAMUTUMBA-NSINZE-BUWONGO-BUKOLO","male","male","yes"
"147","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-NAWAIKONA","NAMUTUMBA-NSINZE-NAWAIKONA-BUBINGA","male","male","yes"
"148","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABWEYO","NAMUTUMBA-KIBAALE-NABWEYO-MBOGO","male","male","yes"
"149","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-NAMUKONGE","BUGIRI-KAPYANGA-NAMUKONGE-BUGODO A","male","male","no"
"150","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-LUGALA","NAMAYINGO-BANDA-LUGALA-BUHIMA","male","male","yes"
"151","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABISOIGI","NAMUTUMBA-KIBAALE-NABISOIGI-NKWANZI","male","male","no"
"152","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-NAWAIKONA","NAMUTUMBA-NSINZE-NAWAIKONA-KIVULE","male","male","no"
"153","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-NDIFAKULYA","BUGIRI-KAPYANGA-NDIFAKULYA-MUGONA NORTH","male","male","yes"
"154","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABISOIGI","NAMUTUMBA-KIBAALE-NABISOIGI-NABISOIGI II","male","male","no"
"155","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NAWANGISA","NAMUTUMBA-KIBAALE-NAWANGISA-KAKOGE","male","male","yes"
"156","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-KASOZI","IGANGA-MAKUUTU-KASOZI-KASOZI A","male","male","no"
"157","IGANGA","IGANGA-IBULANKU","IGANGA-IBULANKU-NSAALE","IGANGA-IBULANKU-NSAALE-NAKIBEMBE","male","male","yes"
