"","district","sc","parish","village","messenger","recipient","IVR","sms"
"168","NAMUTUMBA","NSINZE","BUWONGO","BUWONGO A","male","male","yes","yes"
"169","IGANGA","NAMALEMBA","MINANI","BUKAKAIRE","male","male","yes","no"
"170","IGANGA","MAKUUTU","KASOZI","NAMAVUNDU","male","male","yes","no"
"171","IGANGA","MAKUUTU","KASOZI","KASOZI B","male","male","yes","no"
"172","IGANGA","MAKUUTU","KASOZI","BUKOWE","male","male","yes","no"
"173","BUGIRI","KAPYANGA","NAMUKONGE","BUGODO B","male","male","no","no"
"174","MAYUGE","IMANYIRO","MAGADA","MAGADA","male","male","yes","yes"
"175","NAMAYINGO","BANDA","LUTOLO","GAMBABWAMI","male","male","yes","yes"
"176","MAYUGE","BUKABOOLI","BUKABOOLI","NAMULWANA 'A'","male","male","yes","no"
"177","BUGIRI","BUDHAYA","BUDHAYA","NGULUMO","male","male","yes","yes"
"178","NAMUTUMBA","NSINZE","NAWAIKONA","BUKUDUMIRA","male","male","yes","yes"
"179","BUGIRI","KAPYANGA","BUGUBO","BUGUBO","male","male","no","no"
"180","IGANGA","NAKALAMA","NAKALAMA","NAKALAMA SOUTH","male","male","no","no"
"181","MAYUGE","KITYERERA","NDAIGA","NDAIGA A","male","male","no","no"
"182","BUGIRI","BUDHAYA","BUKATU","BUDIBYA","male","male","no","no"
"183","NAMAYINGO","BANDA","LUGALA","SISIRO","male","male","yes","no"
"184","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","BUDUMBA","male","male","yes","yes"
"185","MAYUGE","BUKATUBE","LWANIKA","LWANIKA B","male","male","no","no"
"186","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","LUKUNYU","male","male","yes","yes"
"187","NAMAYINGO","BUYINJA","LWANGOSIA","BUGAYA","male","male","yes","no"
"188","BUGIRI","BUDHAYA","BUKATU","KAWOLOGOMA","male","male","no","no"
"189","MAYUGE","IMANYIRO","MAGADA","NAMAKAKALE","male","male","yes","yes"
"190","NAMUTUMBA","KIBAALE","NABWEYO","LWAMBA","male","male","no","no"
"191","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","KAZINGA","male","male","yes","yes"
"192","NAMAYINGO","BUYINJA","LWANGOSIA","BULOHA WEST","male","male","no","no"
"193","NAMAYINGO","BANDA","LUTOLO","NAMABONI","male","male","yes","no"
"194","MAYUGE","BAITAMBOGWE","IGEYERO","IGEYERO A","male","male","yes","no"
"195","BUGIRI","KAPYANGA","BUGUBO","NABYUNYU","male","male","yes","no"
"196","NAMAYINGO","BUYINJA","LWANGOSIA","LWANGOSIA WEST","male","male","yes","yes"
"197","BUGIRI","BULUGUYI","MUWAYO","BUTEMA","male","male","no","no"
"198","MAYUGE","BUKATUBE","LWANIKA","LWANIKA A","male","male","yes","yes"
"199","NAMUTUMBA","KIBAALE","NABWEYO","BUSINI A","male","male","yes","yes"
"200","NAMUTUMBA","KIBAALE","NABWEYO","NANVUNANWA","male","male","yes","no"
"201","MAYUGE","BUSAKIRA","MAUMU","MAUMU B","male","male","no","no"
"202","IGANGA","BUYANGA","BUWOOYA","BUYANGA A","male","male","yes","yes"
"203","IGANGA","NAWANDALA","KIWANYI","BUKYEEGA","male","male","yes","yes"
"204","NAMUTUMBA","MAGADA","KIWANYI","KIWANYI","male","male","yes","no"
"205","NAMAYINGO","BANDA","BUJWANGA","BUDUNGA WEST","male","male","yes","no"
"206","NAMUTUMBA","KIBAALE","NAWANGISA","KAVULE","male","male","yes","yes"
"207","NAMUTUMBA","MAGADA","KAGULU","BUGIRI","male","male","no","no"
"208","NAMUTUMBA","NAMUTUMBA","NAKYEERE","BULYABWITA B","male","male","no","no"
"209","MAYUGE","BUKATUBE","LWANIKA","WAMONDO","male","male","yes","yes"
"210","MAYUGE","WAIRASA","BUSUYI","BUSOWANIRE","male","male","yes","no"
"211","NAMAYINGO","BANDA","LUTOLO","LUTOLO","male","male","yes","yes"
"212","MAYUGE","KIGANDALO","KIGULU","BUYAGA","male","male","yes","yes"
"213","NAMAYINGO","BANDA","BUJWANGA","BUBANGI","male","male","yes","no"
"214","NAMUTUMBA","KIBAALE","NAWANGISA","NAWANGISA II","male","male","yes","yes"
"215","IGANGA","IBULANKU","NSAALE","NAKASUBI","male","male","no","no"
"216","NAMUTUMBA","MAGADA","KAGULU","NABIGALATA","male","male","yes","yes"
"217","NAMUTUMBA","MAGADA","KIWANYI","NABIYUNGI","male","male","yes","yes"
"218","NAMUTUMBA","MAGADA","KAGULU","KISYAIKE","male","male","yes","no"
"219","BUGIRI","KAPYANGA","NAMUKONGE","BUKAYE B","male","male","no","no"
"220","IGANGA","MAKUUTU","KASOZI","NONDWE","male","male","yes","no"
"221","IGANGA","BULAMAGI","IWAWU","NAMASOGA","male","male","yes","yes"
"222","IGANGA","MAKUUTU","KASOZI","WAIBALE","male","male","yes","no"
"223","NAMUTUMBA","KIBAALE","NAWANGISA","NAWANGISA I","male","male","yes","no"
"224","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","MAKUUTU","male","male","yes","yes"
"225","NAMUTUMBA","NSINZE","NAWAIKONA","WALUMBO","male","male","yes","no"
"226","BUGIRI","BUDHAYA","BUDHAYA","BUMWANGU","male","male","yes","no"
"227","IGANGA","BUYANGA","BUWOOYA","BUWOOYA A","male","male","no","no"
"228","MAYUGE","WAIRASA","BUSUYI","BUYEMBA","male","male","no","no"
"229","NAMAYINGO","BUSWALE","NANSUMA","NANSUMA A","male","male","yes","yes"
"230","NAMAYINGO","BUSWALE","NANSUMA","SIJAGAJO A","male","male","no","no"
"231","NAMUTUMBA","NSINZE","BUWONGO","BUNYAGWE","male","male","yes","yes"
"232","NAMAYINGO","BUSWALE","NANSUMA","NANSUMA B","male","male","no","no"
"233","IGANGA","BUYANGA","BULUNGULI","KIWANYI B","male","male","yes","no"
"234","IGANGA","NAMALEMBA","MINANI","MINANI B","male","male","yes","no"
"235","IGANGA","NAKALAMA","NAKALAMA","NAKALAMA CENTRAL","male","male","yes","no"
"236","IGANGA","BUYANGA","BUWOOYA","NASILARO","male","male","yes","no"
"237","BUGIRI","KAPYANGA","NDIFAKULYA","BUKAYE","male","male","yes","no"
"238","MAYUGE","BUKATUBE","LWANIKA","BUTIMBWA","male","male","yes","no"
"239","MAYUGE","IMANYIRO","MAGADA","NAMADUDU","male","male","no","no"
"240","BUGIRI","BULUGUYI","MUWAYO","NAKAWA","male","male","yes","no"
"241","NAMAYINGO","BUSWALE","NANSUMA","BUMOLI A","male","male","no","no"
"242","IGANGA","BUYANGA","BUWOOYA","BUYIRIMA","male","male","yes","yes"
"243","NAMUTUMBA","KIBAALE","NABWEYO","BUDATU","male","male","yes","no"
"244","MAYUGE","BUKABOOLI","BUKABOOLI","NAMULWANA 'B'","male","male","no","no"
"245","IGANGA","NAMALEMBA","MINANI","NABITENDE","male","male","yes","yes"
"246","NAMUTUMBA","MAGADA","KIWANYI","NAWANSEKESE","male","male","no","no"
"247","IGANGA","MAKUUTU","MAKUUTU","BUNALWENYI A","male","male","yes","no"
"248","BUGIRI","BULESA","BULUWE","MALENDELE","male","male","no","no"
"249","NAMAYINGO","BANDA","BUJWANGA","BUDUNGA EAST","male","male","no","no"
"250","IGANGA","BUYANGA","BUWOOYA","BUYANGA C","male","male","no","no"
"251","MAYUGE","BUKATUBE","LWANIKA","KASONZI","male","male","yes","yes"
"252","NAMUTUMBA","NSINZE","NAWAIKONA","BUKEBWE","male","male","no","no"
"253","NAMUTUMBA","NAMUTUMBA","ITUBA","NAWAMPANDU B","male","male","yes","yes"
"254","NAMAYINGO","BANDA","LUTOLO","NANGERA","male","male","yes","no"
"255","NAMUTUMBA","NSINZE","NAWAIKONA","NABIKENGE","male","male","yes","yes"
"256","NAMUTUMBA","MAGADA","KAGULU","KAWANAMO","male","male","yes","no"
"257","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAIKONA ''B'","male","male","yes","yes"
"258","NAMUTUMBA","KIBAALE","NAWANGISA","KIRANGA A","male","female","yes","no"
"259","BUGIRI","KAPYANGA","NDIFAKULYA","MUGONA SOUTH","male","female","no","no"
"260","BUGIRI","BUWUNGA","BUBUGO","KIRONGO","male","female","yes","yes"
"261","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAKAZINGA","male","female","no","no"
"262","NAMAYINGO","MUTUMBA","LUBIRA","SIMASE","male","female","no","no"
"263","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","KISEWUZI","male","female","yes","yes"
"264","IGANGA","MAKUUTU","MAKUUTU","BUNALWENYI B","male","female","yes","yes"
"265","NAMAYINGO","BUSWALE","NANSUMA","BUHWANJA","male","female","yes","yes"
"266","BUGIRI","BUDHAYA","BUDHAYA","KIWANDANGABO","male","female","yes","yes"
"267","NAMUTUMBA","KIBAALE","NABISOIGI","NAWAIKOKE B","male","female","yes","yes"
"268","BUGIRI","BUDHAYA","BUKATU","BUBANGO","male","female","yes","yes"
"269","NAMUTUMBA","NSINZE","BUWONGO","CENTRAL BUNYAGWE","male","female","no","no"
"270","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA II","male","female","no","no"
"271","NAMUTUMBA","NSINZE","BUWONGO","MALIGA","male","female","no","no"
"272","NAMUTUMBA","NSINZE","NAWAIKONA","BUTAGALA","male","female","yes","no"
"273","NAMUTUMBA","NAMUTUMBA","ITUBA","NAWAMPANDU A","male","female","yes","no"
"274","IGANGA","BULAMAGI","IWAWU","NTINDA","male","female","yes","no"
"275","MAYUGE","KITYERERA","NDAIGA","NAKIRIMIRA C","male","female","yes","yes"
"276","NAMUTUMBA","MAGADA","KAGULU","NAMUSAYI","male","female","yes","yes"
"277","MAYUGE","BUKATUBE","BUYEMBA","MUGERI B","male","female","no","no"
"278","NAMAYINGO","MUTUMBA","LUBIRA","BUGALI 'B'","male","female","yes","yes"
"279","NAMAYINGO","BANDA","LUGALA","LUGALA BEACH","male","female","yes","yes"
"280","BUGIRI","KAPYANGA","NDIFAKULYA","NDIFAKULYA","male","female","yes","yes"
"281","IGANGA","IBULANKU","NSAALE","WANTE","male","female","no","no"
"282","MAYUGE","KITYERERA","BUBINGE","BULIDHA","male","female","yes","no"
"283","NAMUTUMBA","MAGADA","KAGULU","NAKAWA","male","female","yes","no"
"284","MAYUGE","BAITAMBOGWE","IGEYERO","IGEYERO B","male","female","yes","yes"
"285","NAMAYINGO","BUYINJA","LWANGOSIA","SIBONDWE","male","female","yes","no"
"286","IGANGA","BULAMAGI","IWAWU","NAWANKOFU","male","female","yes","no"
"287","NAMUTUMBA","KIBAALE","NABWEYO","NABUGUZI","male","female","yes","no"
"288","NAMUTUMBA","NAMUTUMBA","NAKYEERE","KASEDHERE A","male","female","no","no"
"289","IGANGA","BUYANGA","BUWOOYA","BUDHUBYE","male","female","yes","yes"
"290","IGANGA","BUYANGA","BUWOOYA","BUYANGA B","male","female","yes","no"
"291","IGANGA","BULAMAGI","IWAWU","KYEMEIRE","male","female","no","no"
"292","BUGIRI","IWEMBA","IWEMBA","BULYAMBOLI","male","female","yes","yes"
"293","NAMUTUMBA","KIBAALE","NABISOIGI","NAKYERE II","male","female","yes","yes"
"294","NAMAYINGO","BUYINJA","LWANGOSIA","BULOHA EAST","male","female","yes","no"
"295","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","MPANDE","male","female","no","no"
"296","IGANGA","MAKUUTU","KASOZI","BUSIMO","male","female","no","no"
"297","NAMUTUMBA","KIBAALE","NAWANGISA","BUDWAPA B","male","female","yes","yes"
"298","NAMUTUMBA","NSINZE","BUWONGO","BUWONGO B","male","female","yes","no"
"299","IGANGA","MAKUUTU","KASOZI","BUNAKATE","male","female","yes","no"
"300","MAYUGE","KIGANDALO","KIGULU","NAMUGOLO","male","female","yes","yes"
"301","MAYUGE","IMANYIRO","MAGADA","WANTE","male","female","yes","no"
"302","NAMUTUMBA","MAGADA","KAGULU","NAWAMBIRI","male","female","yes","no"
"303","MAYUGE","IMANYIRO","MAGADA","WALUGOGO","male","female","no","no"
"304","MAYUGE","BUKATUBE","BUYEMBA","WALUKUBA","male","female","no","no"
"305","IGANGA","MAKUUTU","MAKUUTU","BUSWIRIRI","male","female","yes","no"
"306","NAMAYINGO","BANDA","LUGALA","BUDALA","male","female","no","no"
"307","BUGIRI","BULUGUYI","MUWAYO","BUDUMA 'A'","male","female","no","no"
"308","MAYUGE","KIGANDALO","KIGULU","NSUMBA","male","female","yes","no"
"309","NAMUTUMBA","KIBAALE","NAWANGISA","NAWANGISA IB","male","female","no","no"
"310","NAMUTUMBA","MAGADA","KAGULU","IZIMBA","male","female","yes","yes"
"311","NAMAYINGO","BUSWALE","NANSUMA","MASODI B","male","female","yes","yes"
"312","NAMUTUMBA","KIBAALE","NABISOIGI","NAWANDYO B","male","female","yes","no"
"313","MAYUGE","BUKABOOLI","BUKABOOLI","KIKUNYU","male","female","yes","no"
