"","district","sc","parish","village","messenger","recipient","IVR"
"40","NAMUTUMBA","KIBAALE","NAWANGISA","BUDWAPA B","male","male","yes"
"41","NAMUTUMBA","NSINZE","BUWONGO","BUWONGO B","male","male","no"
"42","IGANGA","MAKUUTU","KASOZI","BUNAKATE","male","male","no"
"43","MAYUGE","KIGANDALO","KIGULU","NAMUGOLO","male","male","yes"
"44","MAYUGE","IMANYIRO","MAGADA","WANTE","male","male","no"
"45","NAMUTUMBA","MAGADA","KAGULU","NAWAMBIRI","male","male","no"
"46","MAYUGE","IMANYIRO","MAGADA","WALUGOGO","male","male","yes"
"47","MAYUGE","BUKATUBE","BUYEMBA","WALUKUBA","male","male","yes"
"48","IGANGA","MAKUUTU","MAKUUTU","BUSWIRIRI","male","male","no"
"49","NAMAYINGO","BANDA","LUGALA","BUDALA","male","male","no"
"50","BUGIRI","BULUGUYI","MUWAYO","BUDUMA 'A'","male","male","no"
"51","MAYUGE","KIGANDALO","KIGULU","NSUMBA","male","male","no"
"52","NAMUTUMBA","KIBAALE","NAWANGISA","NAWANGISA IB","male","male","no"
"53","NAMUTUMBA","MAGADA","KAGULU","IZIMBA","male","male","yes"
"54","NAMAYINGO","BUSWALE","NANSUMA","MASODI B","male","male","yes"
"55","NAMUTUMBA","KIBAALE","NABISOIGI","NAWANDYO B","male","male","no"
"56","MAYUGE","BUKABOOLI","BUKABOOLI","KIKUNYU","male","male","yes"
"57","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","BUKALAMAISO","male","male","no"
"58","BUGIRI","BUWUNGA","BUBUGO","NAMBOFA","male","male","yes"
"59","IGANGA","NAKIGO","WAIRAMA","IZIMBA","male","male","no"
"60","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","NABIKOMO","male","male","no"
"61","BUGIRI","KAPYANGA","BUGUBO","BUKONDE A","male","male","no"
"62","NAMUTUMBA","MAGADA","KAGULU","NABWEYO","male","male","yes"
"63","BUGIRI","KAPYANGA","BUGUBO","BUSANZI","male","male","no"
"64","MAYUGE","BUKATUBE","BUYEMBA","MUGERI A","male","male","yes"
"65","NAMUTUMBA","KIBAALE","NABISOIGI","NAWAIKOKE A","male","male","yes"
"66","NAMUTUMBA","KIBAALE","NAWANGISA","BUDWAPA A","male","male","yes"
"67","NAMAYINGO","MUTUMBA","LUBIRA","LUFUDU","male","male","no"
"68","NAMUTUMBA","NAMUTUMBA","ITUBA","ITUBA C","male","male","yes"
"69","BUGIRI","BULUGUYI","MUWAYO","MUWAYO","male","male","no"
"70","NAMAYINGO","BUYINJA","LWANGOSIA","LWANGOSIA EAST","male","male","yes"
"71","NAMAYINGO","BANDA","BUJWANGA","BUJWANGA EAST","male","male","yes"
"72","IGANGA","MAKUUTU","KASOZI","BUKONDE","male","male","no"
"73","MAYUGE","KITYERERA","NDAIGA","BUBALULE A","male","male","no"
"74","NAMUTUMBA","NSINZE","BUWONGO","BUYUNGA","male","male","no"
"75","MAYUGE","BUKATUBE","BUYEMBA","BUYEMBA 'A'","male","male","yes"
"76","NAMUTUMBA","KIBAALE","NABISOIGI","BUGANDA","male","male","no"
"77","IGANGA","NAKALAMA","NAKALAMA","BUKOBOOLI","male","male","no"
"78","BUGIRI","BUDHAYA","BUDHAYA","BUDHAYA","male","male","no"
"79","MAYUGE","BAITAMBOGWE","LUKONE","NAMAGERA","male","male","yes"
"80","IGANGA","BUYANGA","BUWOOYA","BUWOOYA B","male","male","no"
"81","MAYUGE","KIGANDALO","KIGULU","NAMASAKA","male","male","no"
"82","MAYUGE","BUKATUBE","BUYEMBA","BUKASERO A","male","male","no"
"83","MAYUGE","KIGANDALO","KIGULU","BUBBALYA","male","male","no"
"84","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA III","male","male","yes"
"85","MAYUGE","BUKATUBE","LWANIKA","LUKINDU A","male","male","yes"
"86","MAYUGE","BUKABOOLI","BUKABOOLI","KALAGALA A","male","male","yes"
"87","NAMUTUMBA","NSINZE","BUWONGO","SIIRA","male","male","no"
"88","NAMUTUMBA","KIBAALE","NABWEYO","NABWEYO CENTRAL","male","male","yes"
"89","MAYUGE","IMANYIRO","MAGADA","LUYIRA","male","male","yes"
"90","NAMAYINGO","BANDA","BUJWANGA","BUJWANGA WEST","male","male","no"
"91","MAYUGE","KIGANDALO","KIGULU","KIREWE","male","male","no"
"92","IGANGA","NAKALAMA","NAKALAMA","NAKALAMA NORTH","male","male","yes"
"93","NAMAYINGO","MUTUMBA","LUBIRA","BUGALI 'A'","male","male","no"
"94","IGANGA","NAWANDALA","KIWANYI","KIWANYI I","male","male","yes"
"95","NAMUTUMBA","MAGADA","KAGULU","LUZINGA","male","male","yes"
"96","NAMUTUMBA","KIBAALE","NABISOIGI","BWANGU","male","male","yes"
"97","NAMAYINGO","BANDA","LUTOLO","BUCHUNIA","male","male","no"
"98","MAYUGE","BUKATUBE","LWANIKA","LUKINDU B","male","male","yes"
"99","NAMUTUMBA","NAMUTUMBA","ITUBA","NAMUWONDO A","male","male","no"
"100","MAYUGE","BAITAMBOGWE","LUKONE","LUKONE","male","male","yes"
"101","NAMAYINGO","BANDA","BUJWANGA","HALABA","male","male","no"
"102","MAYUGE","KITYERERA","BUBINGE","KIKANDWA","male","male","yes"
"103","BUGIRI","BULUGUYI","MUWAYO","BUDUMA 'B'","male","male","yes"
"104","IGANGA","NAKALAMA","NAKALAMA","BUKYAYE","male","male","no"
"105","MAYUGE","KITYERERA","NDAIGA","NDAIGA C","male","male","no"
"106","NAMAYINGO","MUTUMBA","LUBIRA","BUSIULA","male","male","no"
"107","NAMUTUMBA","NSINZE","NAWAIKONA","NABITULUNTU","male","male","yes"
"108","NAMUTUMBA","NAMUTUMBA","NAKYEERE","NAKYERE","male","male","yes"
"109","NAMAYINGO","BUSWALE","NANSUMA","MASODI A","male","male","yes"
"110","NAMUTUMBA","KIBAALE","NABISOIGI","BUYINDA","male","male","no"
"111","NAMAYINGO","BANDA","BUJWANGA","NAMBANO","male","male","no"
"112","MAYUGE","BAITAMBOGWE","IGEYERO","MUKUTA","male","male","no"
"113","MAYUGE","KITYERERA","BUBINGE","BUBINGE","male","male","yes"
"114","BUGIRI","BULUGUYI","MUWAYO","MUDAWO","male","male","no"
"115","BUGIRI","NABUKALU","NKAIZA","KAKOGE","male","male","no"
"116","MAYUGE","BUKATUBE","LWANIKA","BUKATUBE B","male","male","yes"
"117","IGANGA","NAWANDALA","KIWANYI","MADHIMASU","male","male","no"
"118","NAMUTUMBA","NAMUTUMBA","NAKYEERE","KASEDHERE B","male","male","yes"
"119","BUGIRI","IWEMBA","IWEMBA","BUKIRI","male","male","no"
"120","MAYUGE","BUKATUBE","LWANIKA","BUDHALA 'A'","male","male","yes"
"121","IGANGA","BULAMAGI","IWAWU","IWAWU","male","male","no"
"122","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","NAKAVULE","male","male","no"
"123","BUGIRI","BUWUNGA","BUBUGO","BUBUGO/BULIWAGULU","male","male","yes"
"124","NAMUTUMBA","MAGADA","KIWANYI","KATENGELERE","male","male","yes"
"125","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","KIOGA","male","male","yes"
"126","NAMUTUMBA","NAMUTUMBA","ITUBA","NAMUWONDO B","male","male","yes"
"127","MAYUGE","BAITAMBOGWE","LUKONE","NSINDA","male","male","yes"
"128","NAMUTUMBA","KIBAALE","NABWEYO","BUGAIZA","male","male","yes"
"129","MAYUGE","BUKABOOLI","BUKABOOLI","KALAGALA B","male","male","no"
"130","NAMUTUMBA","KIBAALE","NABISOIGI","NAWANDYO A","male","male","no"
"131","BUGIRI","IWEMBA","IWEMBA","BUKANDA","male","male","no"
"132","NAMUTUMBA","NAMUTUMBA","ITUBA","ITUBA A","male","male","no"
"133","IGANGA","NAKIGO","BUSOWOOBI","BUSOWOOBI CENTRAL","male","male","no"
"134","NAMUTUMBA","KIBAALE","NAWANGISA","BUNYINKIRA","male","male","no"
"135","MAYUGE","KIGANDALO","KIGULU","KIGULU","male","male","yes"
"136","BUGIRI","BUDHAYA","BUDHAYA","BUKEREKERE","male","male","no"
"137","MAYUGE","WAIRASA","BUSUYI","BUSUYI","male","male","yes"
"138","IGANGA","NAMALEMBA","MINANI","NAKAMINI","male","male","no"
"139","IGANGA","NAMALEMBA","MINANI","MINANI A","male","male","yes"
"140","NAMUTUMBA","NSINZE","BUWONGO","MALIGA TRADING CENTRE","male","male","yes"
"141","MAYUGE","KITYERERA","NDAIGA","NAKIRIMIRA B","male","male","yes"
"142","BUGIRI","BULESA","BULUWE","BULUWE","male","male","yes"
"143","BUGIRI","BULESA","BULUWE","BUTEGWA A","male","male","yes"
"144","MAYUGE","BUKATUBE","LWANIKA","BUDHALA 'B'","male","male","no"
"145","IGANGA","BUYANGA","BULUNGULI","KIWANYI A","male","male","yes"
"146","NAMUTUMBA","NSINZE","BUWONGO","BUKOLO","male","male","yes"
"147","NAMUTUMBA","NSINZE","NAWAIKONA","BUBINGA","male","male","yes"
"148","NAMUTUMBA","KIBAALE","NABWEYO","MBOGO","male","male","yes"
"149","BUGIRI","KAPYANGA","NAMUKONGE","BUGODO A","male","male","no"
"150","NAMAYINGO","BANDA","LUGALA","BUHIMA","male","male","yes"
"151","NAMUTUMBA","KIBAALE","NABISOIGI","NKWANZI","male","male","no"
"152","NAMUTUMBA","NSINZE","NAWAIKONA","KIVULE","male","male","no"
"153","BUGIRI","KAPYANGA","NDIFAKULYA","MUGONA NORTH","male","male","yes"
"154","NAMUTUMBA","KIBAALE","NABISOIGI","NABISOIGI II","male","male","no"
"155","NAMUTUMBA","KIBAALE","NAWANGISA","KAKOGE","male","male","yes"
"156","IGANGA","MAKUUTU","KASOZI","KASOZI A","male","male","no"
"157","IGANGA","IBULANKU","NSAALE","NAKIBEMBE","male","male","yes"
"158","BUGIRI","KAPYANGA","BUGUBO","KAKANDWA","male","male","no"
"159","NAMAYINGO","BANDA","LUTOLO","SIROWA","male","male","yes"
"160","IGANGA","NAKIGO","BUSOWOOBI","NABITOVU","male","male","no"
"161","NAMAYINGO","BANDA","BUJWANGA","BUSIRO BEACH","male","male","yes"
"162","BUGIRI","BUWUNGA","BUBUGO","BUKEREWE","male","male","no"
"163","NAMUTUMBA","KIBAALE","NABWEYO","BUNYEKERO","male","male","no"
"164","MAYUGE","BUKABOOLI","BUKABOOLI","BUKABOOLI","male","male","yes"
"165","BUGIRI","BUDHAYA","BUKATU","MAZIRIGA","male","male","yes"
"166","IGANGA","NAKIGO","WAIRAMA","KAKOMBO","male","male","no"
"167","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO C","male","male","no"
"168","NAMUTUMBA","NSINZE","BUWONGO","BUWONGO A","male","male","yes"
"169","IGANGA","NAMALEMBA","MINANI","BUKAKAIRE","male","male","yes"
"170","IGANGA","MAKUUTU","KASOZI","NAMAVUNDU","male","male","no"
"171","IGANGA","MAKUUTU","KASOZI","KASOZI B","male","male","no"
"172","IGANGA","MAKUUTU","KASOZI","BUKOWE","male","male","yes"
"173","BUGIRI","KAPYANGA","NAMUKONGE","BUGODO B","male","male","no"
"174","MAYUGE","IMANYIRO","MAGADA","MAGADA","male","male","yes"
"175","NAMAYINGO","BANDA","LUTOLO","GAMBABWAMI","male","male","yes"
"176","MAYUGE","BUKABOOLI","BUKABOOLI","NAMULWANA 'A'","male","male","yes"
"177","BUGIRI","BUDHAYA","BUDHAYA","NGULUMO","male","male","yes"
"178","NAMUTUMBA","NSINZE","NAWAIKONA","BUKUDUMIRA","male","male","no"
"179","BUGIRI","KAPYANGA","BUGUBO","BUGUBO","male","male","no"
"180","IGANGA","NAKALAMA","NAKALAMA","NAKALAMA SOUTH","male","male","no"
"181","MAYUGE","KITYERERA","NDAIGA","NDAIGA A","male","male","no"
"182","BUGIRI","BUDHAYA","BUKATU","BUDIBYA","male","male","no"
"183","NAMAYINGO","BANDA","LUGALA","SISIRO","male","male","yes"
"184","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","BUDUMBA","male","male","yes"
"185","MAYUGE","BUKATUBE","LWANIKA","LWANIKA B","male","male","no"
"186","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","LUKUNYU","male","male","yes"
"187","NAMAYINGO","BUYINJA","LWANGOSIA","BUGAYA","male","male","yes"
"188","BUGIRI","BUDHAYA","BUKATU","KAWOLOGOMA","male","male","no"
"189","MAYUGE","IMANYIRO","MAGADA","NAMAKAKALE","male","male","yes"
"190","NAMUTUMBA","KIBAALE","NABWEYO","LWAMBA","male","male","no"
"191","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","KAZINGA","male","male","yes"
"192","NAMAYINGO","BUYINJA","LWANGOSIA","BULOHA WEST","male","male","no"
"193","NAMAYINGO","BANDA","LUTOLO","NAMABONI","male","male","yes"
"194","MAYUGE","BAITAMBOGWE","IGEYERO","IGEYERO A","male","male","yes"
"195","BUGIRI","KAPYANGA","BUGUBO","NABYUNYU","male","male","yes"
"196","NAMAYINGO","BUYINJA","LWANGOSIA","LWANGOSIA WEST","male","male","yes"
"197","BUGIRI","BULUGUYI","MUWAYO","BUTEMA","male","male","no"
"198","MAYUGE","BUKATUBE","LWANIKA","LWANIKA A","male","male","yes"
"199","NAMUTUMBA","KIBAALE","NABWEYO","BUSINI A","male","male","no"
"200","NAMUTUMBA","KIBAALE","NABWEYO","NANVUNANWA","male","male","no"
"201","MAYUGE","BUSAKIRA","MAUMU","MAUMU B","male","male","no"
"202","IGANGA","BUYANGA","BUWOOYA","BUYANGA A","male","male","yes"
"203","IGANGA","NAWANDALA","KIWANYI","BUKYEEGA","male","male","yes"
"204","NAMUTUMBA","MAGADA","KIWANYI","KIWANYI","male","male","no"
"205","NAMAYINGO","BANDA","BUJWANGA","BUDUNGA WEST","male","male","yes"
"206","NAMUTUMBA","KIBAALE","NAWANGISA","KAVULE","male","male","yes"
"207","NAMUTUMBA","MAGADA","KAGULU","BUGIRI","male","male","no"
"208","NAMUTUMBA","NAMUTUMBA","NAKYEERE","BULYABWITA B","male","male","no"
"209","MAYUGE","BUKATUBE","LWANIKA","WAMONDO","male","male","yes"
"210","MAYUGE","WAIRASA","BUSUYI","BUSOWANIRE","male","male","yes"
"211","NAMAYINGO","BANDA","LUTOLO","LUTOLO","male","male","yes"
"212","MAYUGE","KIGANDALO","KIGULU","BUYAGA","male","male","no"
"213","NAMAYINGO","BANDA","BUJWANGA","BUBANGI","male","male","yes"
"214","NAMUTUMBA","KIBAALE","NAWANGISA","NAWANGISA II","male","male","no"
"215","IGANGA","IBULANKU","NSAALE","NAKASUBI","male","male","no"
"216","NAMUTUMBA","MAGADA","KAGULU","NABIGALATA","male","male","no"
"217","NAMUTUMBA","MAGADA","KIWANYI","NABIYUNGI","male","male","yes"
"218","NAMUTUMBA","MAGADA","KAGULU","KISYAIKE","male","male","yes"
"219","BUGIRI","KAPYANGA","NAMUKONGE","BUKAYE B","male","male","no"
"220","IGANGA","MAKUUTU","KASOZI","NONDWE","male","male","no"
"221","IGANGA","BULAMAGI","IWAWU","NAMASOGA","male","male","yes"
"222","IGANGA","MAKUUTU","KASOZI","WAIBALE","male","male","yes"
"223","NAMUTUMBA","KIBAALE","NAWANGISA","NAWANGISA I","male","male","yes"
"224","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","MAKUUTU","male","male","yes"
"225","NAMUTUMBA","NSINZE","NAWAIKONA","WALUMBO","male","male","yes"
"226","BUGIRI","BUDHAYA","BUDHAYA","BUMWANGU","male","male","yes"
"227","IGANGA","BUYANGA","BUWOOYA","BUWOOYA A","male","male","no"
"228","MAYUGE","WAIRASA","BUSUYI","BUYEMBA","male","male","no"
"229","NAMAYINGO","BUSWALE","NANSUMA","NANSUMA A","male","male","no"
"230","NAMAYINGO","BUSWALE","NANSUMA","SIJAGAJO A","male","male","no"
"231","NAMUTUMBA","NSINZE","BUWONGO","BUNYAGWE","male","male","yes"
"232","NAMAYINGO","BUSWALE","NANSUMA","NANSUMA B","male","male","no"
"233","IGANGA","BUYANGA","BULUNGULI","KIWANYI B","male","male","yes"
"234","IGANGA","NAMALEMBA","MINANI","MINANI B","male","male","yes"
"235","IGANGA","NAKALAMA","NAKALAMA","NAKALAMA CENTRAL","male","male","yes"
"236","IGANGA","BUYANGA","BUWOOYA","NASILARO","male","male","no"
"237","BUGIRI","KAPYANGA","NDIFAKULYA","BUKAYE","male","male","yes"
"238","MAYUGE","BUKATUBE","LWANIKA","BUTIMBWA","male","male","no"
"239","MAYUGE","IMANYIRO","MAGADA","NAMADUDU","male","male","no"
"240","BUGIRI","BULUGUYI","MUWAYO","NAKAWA","male","male","yes"
"241","NAMAYINGO","BUSWALE","NANSUMA","BUMOLI A","male","male","no"
"242","IGANGA","BUYANGA","BUWOOYA","BUYIRIMA","male","male","yes"
"243","NAMUTUMBA","KIBAALE","NABWEYO","BUDATU","male","male","yes"
"244","MAYUGE","BUKABOOLI","BUKABOOLI","NAMULWANA 'B'","male","male","no"
"245","IGANGA","NAMALEMBA","MINANI","NABITENDE","male","male","yes"
"246","NAMUTUMBA","MAGADA","KIWANYI","NAWANSEKESE","male","male","no"
"247","IGANGA","MAKUUTU","MAKUUTU","BUNALWENYI A","male","male","yes"
"248","BUGIRI","BULESA","BULUWE","MALENDELE","male","male","no"
"249","NAMAYINGO","BANDA","BUJWANGA","BUDUNGA EAST","male","male","no"
"250","IGANGA","BUYANGA","BUWOOYA","BUYANGA C","male","male","no"
"251","MAYUGE","BUKATUBE","LWANIKA","KASONZI","male","male","yes"
"252","NAMUTUMBA","NSINZE","NAWAIKONA","BUKEBWE","male","male","no"
"253","NAMUTUMBA","NAMUTUMBA","ITUBA","NAWAMPANDU B","male","male","no"
"254","NAMAYINGO","BANDA","LUTOLO","NANGERA","male","male","yes"
"255","NAMUTUMBA","NSINZE","NAWAIKONA","NABIKENGE","male","male","yes"
"256","NAMUTUMBA","MAGADA","KAGULU","KAWANAMO","male","male","yes"
"257","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAIKONA ''B'","male","male","yes"
"258","NAMUTUMBA","KIBAALE","NAWANGISA","KIRANGA A","male","female","yes"
"259","BUGIRI","KAPYANGA","NDIFAKULYA","MUGONA SOUTH","male","female","yes"
"260","BUGIRI","BUWUNGA","BUBUGO","KIRONGO","male","female","yes"
"261","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAKAZINGA","male","female","yes"
"262","NAMAYINGO","MUTUMBA","LUBIRA","SIMASE","male","female","no"
"263","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","KISEWUZI","male","female","yes"
"264","IGANGA","MAKUUTU","MAKUUTU","BUNALWENYI B","male","female","no"
"265","NAMAYINGO","BUSWALE","NANSUMA","BUHWANJA","male","female","no"
"266","BUGIRI","BUDHAYA","BUDHAYA","KIWANDANGABO","male","female","yes"
"267","NAMUTUMBA","KIBAALE","NABISOIGI","NAWAIKOKE B","male","female","yes"
"268","BUGIRI","BUDHAYA","BUKATU","BUBANGO","male","female","no"
"269","NAMUTUMBA","NSINZE","BUWONGO","CENTRAL BUNYAGWE","male","female","yes"
"270","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA II","male","female","yes"
"271","NAMUTUMBA","NSINZE","BUWONGO","MALIGA","male","female","yes"
"272","NAMUTUMBA","NSINZE","NAWAIKONA","BUTAGALA","male","female","yes"
"273","NAMUTUMBA","NAMUTUMBA","ITUBA","NAWAMPANDU A","male","female","no"
"274","IGANGA","BULAMAGI","IWAWU","NTINDA","male","female","no"
"275","MAYUGE","KITYERERA","NDAIGA","NAKIRIMIRA C","male","female","yes"
"276","NAMUTUMBA","MAGADA","KAGULU","NAMUSAYI","male","female","yes"
"277","MAYUGE","BUKATUBE","BUYEMBA","MUGERI B","male","female","yes"
"278","NAMAYINGO","MUTUMBA","LUBIRA","BUGALI 'B'","male","female","no"
"279","NAMAYINGO","BANDA","LUGALA","LUGALA BEACH","male","female","no"
"280","BUGIRI","KAPYANGA","NDIFAKULYA","NDIFAKULYA","male","female","no"
"281","IGANGA","IBULANKU","NSAALE","WANTE","male","female","no"
"282","MAYUGE","KITYERERA","BUBINGE","BULIDHA","male","female","yes"
"283","NAMUTUMBA","MAGADA","KAGULU","NAKAWA","male","female","yes"
"284","MAYUGE","BAITAMBOGWE","IGEYERO","IGEYERO B","male","female","no"
"285","NAMAYINGO","BUYINJA","LWANGOSIA","SIBONDWE","male","female","no"
"286","IGANGA","BULAMAGI","IWAWU","NAWANKOFU","male","female","yes"
"287","NAMUTUMBA","KIBAALE","NABWEYO","NABUGUZI","male","female","no"
"288","NAMUTUMBA","NAMUTUMBA","NAKYEERE","KASEDHERE A","male","female","no"
"289","IGANGA","BUYANGA","BUWOOYA","BUDHUBYE","male","female","no"
"290","IGANGA","BUYANGA","BUWOOYA","BUYANGA B","male","female","yes"
"291","IGANGA","BULAMAGI","IWAWU","KYEMEIRE","male","female","no"
"292","BUGIRI","IWEMBA","IWEMBA","BULYAMBOLI","male","female","no"
"293","NAMUTUMBA","KIBAALE","NABISOIGI","NAKYERE II","male","female","yes"
"294","NAMAYINGO","BUYINJA","LWANGOSIA","BULOHA EAST","male","female","yes"
"295","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","MPANDE","male","female","yes"
"296","IGANGA","MAKUUTU","KASOZI","BUSIMO","male","female","no"
"297","NAMUTUMBA","KIBAALE","NAWANGISA","BUDWAPA B","male","female","no"
"298","NAMUTUMBA","NSINZE","BUWONGO","BUWONGO B","male","female","no"
"299","IGANGA","MAKUUTU","KASOZI","BUNAKATE","male","female","no"
"300","MAYUGE","KIGANDALO","KIGULU","NAMUGOLO","male","female","no"
"301","MAYUGE","IMANYIRO","MAGADA","WANTE","male","female","no"
"302","NAMUTUMBA","MAGADA","KAGULU","NAWAMBIRI","male","female","yes"
"303","MAYUGE","IMANYIRO","MAGADA","WALUGOGO","male","female","no"
"304","MAYUGE","BUKATUBE","BUYEMBA","WALUKUBA","male","female","no"
"305","IGANGA","MAKUUTU","MAKUUTU","BUSWIRIRI","male","female","yes"
"306","NAMAYINGO","BANDA","LUGALA","BUDALA","male","female","no"
"307","BUGIRI","BULUGUYI","MUWAYO","BUDUMA 'A'","male","female","yes"
"308","MAYUGE","KIGANDALO","KIGULU","NSUMBA","male","female","no"
"309","NAMUTUMBA","KIBAALE","NAWANGISA","NAWANGISA IB","male","female","yes"
"310","NAMUTUMBA","MAGADA","KAGULU","IZIMBA","male","female","yes"
"311","NAMAYINGO","BUSWALE","NANSUMA","MASODI B","male","female","yes"
"312","NAMUTUMBA","KIBAALE","NABISOIGI","NAWANDYO B","male","female","yes"
"313","MAYUGE","BUKABOOLI","BUKABOOLI","KIKUNYU","male","female","yes"
"314","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","BUKALAMAISO","male","female","yes"
"315","BUGIRI","BUWUNGA","BUBUGO","NAMBOFA","male","female","no"
"316","IGANGA","NAKIGO","WAIRAMA","IZIMBA","male","female","no"
"317","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","NABIKOMO","male","female","yes"
"318","BUGIRI","KAPYANGA","BUGUBO","BUKONDE A","male","female","no"
"319","NAMUTUMBA","MAGADA","KAGULU","NABWEYO","male","female","no"
"320","BUGIRI","KAPYANGA","BUGUBO","BUSANZI","male","female","no"
"321","MAYUGE","BUKATUBE","BUYEMBA","MUGERI A","male","female","yes"
"322","NAMUTUMBA","KIBAALE","NABISOIGI","NAWAIKOKE A","male","female","no"
"323","NAMUTUMBA","KIBAALE","NAWANGISA","BUDWAPA A","male","female","yes"
"324","NAMAYINGO","MUTUMBA","LUBIRA","LUFUDU","male","female","no"
"325","NAMUTUMBA","NAMUTUMBA","ITUBA","ITUBA C","male","female","no"
"326","BUGIRI","BULUGUYI","MUWAYO","MUWAYO","male","female","yes"
"327","NAMAYINGO","BUYINJA","LWANGOSIA","LWANGOSIA EAST","male","female","yes"
"328","NAMAYINGO","BANDA","BUJWANGA","BUJWANGA EAST","male","female","no"
"329","IGANGA","MAKUUTU","KASOZI","BUKONDE","male","female","no"
"330","MAYUGE","KITYERERA","NDAIGA","BUBALULE A","male","female","yes"
"331","NAMUTUMBA","NSINZE","BUWONGO","BUYUNGA","male","female","yes"
"332","MAYUGE","BUKATUBE","BUYEMBA","BUYEMBA 'A'","male","female","no"
